bus_name,bus_type,departure_at,arrival_at,duration,price,seats,rating,route_name,route_link,state_name
KSRTC (Kerala) - 898,Super Fast Non AC Seater (2+3),16:30,22:15,05h 45m,INR 273,43 Seats available,"3.8
17",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
KSRTC (Kerala) - 578,Super Express Non AC Seater Air Bus (2+2),18:00,01:00,07h 00m,INR 350,34 Seats available,"3.7
5",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,02:05,07h 00m,INR 452,9 Seats available,"3.0
6",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,18:35,06h 20m,INR 599,35 Seats available,"4.3
25",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
A1 Travels,A/C Seater / Sleeper (2+1),20:00,04:00,08h 00m,INR 650,33 Seats available,4.0,Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
National travels and logistics,NON A/C Sleeper (2+1),20:45,04:00,07h 15m,649,20 Seats available,"3.8
6",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
Suraj Holidays,NON AC Seater / Sleeper 2+1,21:00,03:00,06h 00m,INR 620,23 Seats available,"3.4
4",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
National travels and logistics,A/C Sleeper (2+1),21:00,03:15,06h 15m,690,20 Seats available,"3.0
1",Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC-KERALA
KSRTC (Kerala) - 102,Swift Deluxe Non AC Air Bus (2+2),07:30,16:20,08h 50m,INR 579,2 Seats available,"4.7
17",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
KSRTC (Kerala) - 100,Swift Deluxe Non AC Air Bus (2+2),19:00,03:05,08h 05m,INR 548,28 Seats available,"4.2
39",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
KSRTC (Kerala) - 1766,Super Express Non AC Seater Air Bus (2+2),20:15,04:25,08h 10m,INR 568,28 Seats available,"4.5
36",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
KSRTC (Kerala) - 133,Swift Deluxe Non AC Air Bus (2+2),21:30,05:20,07h 50m,INR 568,29 Seats available,"4.5
46",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
KSRTC (Kerala) - 99,Swift Deluxe Non AC Air Bus (2+2),21:30,05:45,08h 15m,INR 579,21 Seats available,"4.0
47",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
NS Transports,A/C Sleeper (2+1),21:15,05:30,08h 15m,INR 999,17 Seats available,"4.4
270",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
Ashoka Travel and Logistics,A/C Sleeper (2+1),21:15,05:30,08h 15m,INR 1000,14 Seats available,"4.4
210",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
NS Transports,NON A/C Sleeper (2+1),21:45,05:45,08h 00m,INR 799,11 Seats available,"4.1
187",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
AdSAAM BUS,A/C Seater / Sleeper (2+1),22:10,06:00,07h 50m,INR 750,31 Seats available,"3.9
80",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
NS Transports,Non A/C Seater / Sleeper (2+1),20:30,05:20,08h 50m,647,16 Seats available,"4.1
174",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
Kalpaka Travels 1,A/C Sleeper (2+1),21:45,05:00,07h 15m,INR 1100,18 Seats available,"4.1
120",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
Ashoka Travel and Logistics,A/C Semi Sleeper (2+2),21:00,05:15,08h 15m,INR 900,35 Seats available,"4.0
101",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
P K Travels,NON A/C Semi Sleeper (2+2),20:30,06:30,10h 00m,675,22 Seats available,"3.5
48",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
Sugama Tourist,A/C Sleeper (2+1),22:00,05:30,07h 30m,INR 800,19 Seats available,"3.8
216",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
Ashoka Travel and Logistics,NON A/C Semi Sleeper (2+2),08:00,17:30,09h 30m,INR 800,18 Seats available,"3.9
111",Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC-KERALA
KSRTC (Kerala) - 2368,Low Floor AC Seater 2+2,00:30,11:05,10h 35m,INR 742,20 Seats available,2.8,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1850,Low Floor AC Seater 2+2,02:30,12:50,10h 20m,INR 742,14 Seats available,2.8,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,13:45,10h 15m,INR 723,26 Seats available,"5.0
1",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 2370,Low Floor AC Seater 2+2,04:30,15:10,10h 40m,INR 742,21 Seats available,2.8,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,16:10,10h 40m,INR 723,25 Seats available,"3.0
1",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1865,Low Floor AC Seater 2+2,06:30,17:21,10h 51m,INR 742,19 Seats available,"5.0
2",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,18:40,12h 00m,INR 515,45 Seats available,"3.0
1",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1868,Low Floor AC Seater 2+2,07:30,18:20,10h 50m,INR 723,25 Seats available,"3.6
2",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1870,Low Floor AC Seater 2+2,08:30,19:25,10h 55m,INR 742,31 Seats available,2.8,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 3014,Super Fast Non AC Seater (2+3),09:10,21:00,11h 50m,INR 502,48 Seats available,2.8,Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 671,Super Fast Non AC Seater (2+3),09:10,19:45,10h 35m,INR 477,48 Seats available,"1.9
5",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,21:10,11h 35m,INR 515,47 Seats available,"1.6
3",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 2371,Low Floor AC Seater 2+2,10:30,20:50,10h 20m,INR 742,28 Seats available,"4.0
1",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,22:00,11h 05m,INR 515,47 Seats available,"3.6
2",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 2390,Low Floor AC Seater 2+2,11:30,22:15,10h 45m,INR 723,29 Seats available,"1.0
1",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
BLM Transports,A/C Sleeper (2+1),22:00,07:00,09h 00m,855,20 Seats available,"3.8
119",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
Madhavi Travels,A/C Sleeper (2+1),22:20,07:00,08h 40m,999,18 Seats available,"3.1
75",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),23:05,07:40,08h 35m,1099,18 Seats available,"3.4
48",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,05:45,07h 30m,INR 700,41 Seats available,"2.1
110",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
Madhavi Travels,Volvo A/C Semi Sleeper (2+2),23:30,07:30,08h 00m,899,35 Seats available,"4.4
4",Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC-KERALA
KSRTC (Kerala) - 1586,Super Express Non AC Seater Air Bus (2+2),00:00,06:55,06h 55m,INR 419,36 Seats available,"5.0
1",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),00:40,07:35,06h 55m,INR 419,28 Seats available,4.0,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 2063,SWIFT-GARUDA A/C SEATER BUS,01:00,06:30,05h 30m,INR 391,1 Seat available,"5.0
2",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),01:30,09:40,08h 10m,INR 306,21 Seats available,"4.0
2",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 583,Super Express Non AC Seater Air Bus (2+2),02:00,09:50,07h 50m,INR 306,26 Seats available,4.0,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,02:10,10:00,07h 50m,INR 391,34 Seats available,"4.0
1",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 713,Super Fast Non AC Seater (2+3),04:30,10:45,06h 15m,INR 285,46 Seats available,"4.5
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 893,Super Fast Non AC Seater (2+3),06:02,12:10,06h 08m,INR 273,43 Seats available,"4.6
15",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 894,Super Fast Non AC Seater (2+3),07:01,13:11,06h 10m,INR 273,24 Seats available,"4.3
11",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 933,Super Fast Non AC Seater (2+3),09:00,15:10,06h 10m,INR 273,33 Seats available,"4.3
10",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 718,Super Fast Non AC Seater (2+3),10:15,16:05,05h 50m,INR 285,45 Seats available,"3.8
34",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1164,Super Fast Non AC Seater (2+3),12:02,18:35,06h 33m,INR 273,38 Seats available,"4.0
13",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 581,Super Express Non AC Seater Air Bus (2+2),12:50,18:22,05h 32m,INR 306,26 Seats available,"4.5
3",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),13:25,19:15,05h 50m,INR 285,45 Seats available,"4.2
8",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1129,Super Fast Non AC Seater (2+3),14:01,20:16,06h 15m,INR 273,43 Seats available,"2.5
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),14:46,20:45,05h 59m,INR 306,35 Seats available,"4.6
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,14:50,20:20,05h 30m,INR 391,36 Seats available,"3.7
12",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1210,SWIFT-HYBRID NON AC SEATER CUM SLEEPER,15:20,21:05,05h 45m,INR 356,32 Seats available,4.0,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1193,Super Fast Non AC Seater (2+3),15:45,21:35,05h 50m,INR 285,46 Seats available,"4.4
15",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 1378,AC MULTI AXLE,16:20,21:25,05h 05m,INR 494,42 Seats available,"5.0
2",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
MMK Travels,A/C Seater / Sleeper (2+1),00:30,07:30,07h 00m,INR 700,17 Seats available,"4.4
7",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),03:15,09:00,05h 45m,INR 599,26 Seats available,"3.8
9",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
LIYAS TOURS,Bharat Benz A/C Sleeper (2+1),17:25,23:05,05h 40m,549,21 Seats available,"4.6
36",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
Suraj Holidays,NON AC Seater / Sleeper 2+1,23:00,06:00,07h 00m,INR 600,26 Seats available,"3.7
11",Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
NS Transports,Non A/C Seater / Sleeper (2+1),23:57,06:30,06h 33m,740,33 Seats available,4.1,Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC-KERALA
KSRTC (Kerala) - 581,Super Express Non AC Seater Air Bus (2+2),10:00,16:20,06h 20m,INR 377,16 Seats available,"4.7
26",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,12:00,18:20,06h 20m,INR 524,28 Seats available,"3.8
27",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 1210,SWIFT-HYBRID NON AC SEATER CUM SLEEPER,12:55,19:15,06h 20m,INR 475,35 Seats available,"4.5
6",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,14:15,21:35,07h 20m,INR 524,38 Seats available,"3.9
6",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 370,AC MULTI AXLE,15:25,22:00,06h 35m,INR 576,31 Seats available,"3.0
27",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),16:00,22:35,06h 35m,INR 475,38 Seats available,"4.3
10",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 380,Swift Deluxe Non AC Air Bus (2+2),16:15,22:50,06h 35m,INR 475,32 Seats available,3.9,Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 553,Super Express Non AC Seater Air Bus (2+2),16:45,00:10,07h 25m,INR 548,23 Seats available,"4.4
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:00,02:40,07h 40m,INR 548,36 Seats available,"4.7
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 789,Super Fast Non AC Seater (2+3),20:00,02:05,06h 05m,INR 473,31 Seats available,"5.0
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 1585,Super Express Non AC Seater Air Bus (2+2),20:40,04:20,07h 40m,INR 548,37 Seats available,"3.2
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 1586,Super Express Non AC Seater Air Bus (2+2),21:30,05:10,07h 40m,INR 548,32 Seats available,"5.0
3",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),22:10,05:45,07h 35m,INR 548,32 Seats available,"4.5
9",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 2063,SWIFT-GARUDA A/C SEATER BUS,22:30,04:15,05h 45m,INR 524,6 Seats available,"4.4
11",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
KSRTC (Kerala) - 574,Super Express Non AC Seater Air Bus (2+2),23:00,07:30,08h 30m,INR 377,23 Seats available,"3.5
21",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
MMK Travels,A/C Seater / Sleeper (2+1),22:30,05:30,07h 00m,INR 750,21 Seats available,"4.6
108",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
DLT BUS,A/C Sleeper (2+1),22:30,05:20,06h 50m,INR 999,14 Seats available,"4.4
65",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
DLT BUS,A/C Sleeper (2+1),22:30,05:30,07h 00m,INR 999,14 Seats available,"3.9
135",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
Suraj Holidays,VE A/C Sleeper (2+1),22:30,06:15,07h 45m,INR 800,17 Seats available,"4.1
60",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
MMK Travels,A/C Seater / Sleeper (2+1),22:30,05:45,07h 15m,INR 750,20 Seats available,"4.0
66",Bangalore to Kalpetta (kerala),https://www.redbus.in/bus-tickets/bangalore-to-kalpetta,KSRTC-KERALA
